0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
105,0.00735978,0.0070623445,0.006073199999999999,0.005381490999999999,0.005381490999999999,0.004693626999999999,0.006451337,0.008896911,0.011337874000000001,0.017434133,0.021866447,0.036725884,0.030077614000000003,0.029213711500000003,0.058672265,0.0735738465,0.080542307,0.081818189,0.07989522450000001,0.058704063500000014,0.027278981500000014,0.01701792750000002,0.017919208500000016,0.016171249000000016,0.011052349500000018,0.0073261365000000175,0.0073261365000000175,0.0073261365000000175,0.011231952500000017,0.014662760000000016,0.014325404000000016,0.017035615500000018,0.022211582500000018,0.014721185000000017,0.004860725500000017,0.009775895500000017,0.011990792500000017,0.005815262500000017,0.0036003655000000166,0.006096759000000017,0.007282789500000018,0.011377188500000017,0.022064695000000016,0.019704497000000015,0.011856382500000014,0.014018767000000015,0.017707144500000018,0.015446418000000017
106,0.00735978,0.0070623445,0.006073199999999999,0.005381490999999999,0.005381490999999999,0.004693626999999999,0.006451337,0.008896911,0.011337874000000001,0.017434133,0.021866447,0.036725884,0.030077614000000003,0.029213711500000003,0.058672265,0.0735738465,0.080542307,0.081818189,0.07989522450000001,0.058704063500000014,0.027278981500000014,0.01701792750000002,0.017919208500000016,0.016171249000000016,0.011052349500000018,0.0073261365000000175,0.0073261365000000175,0.0073261365000000175,0.011231952500000017,0.014662760000000016,0.014325404000000016,0.017035615500000018,0.022211582500000018,0.014721185000000017,0.004860725500000017,0.009775895500000017,0.011990792500000017,0.005815262500000017,0.0036003655000000166,0.006096759000000017,0.007282789500000018,0.011377188500000017,0.022064695000000016,0.019704497000000015,0.011856382500000014,0.014018767000000015,0.017707144500000018,0.015446418000000017
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026534354723942,0.0015177999350750786,0.00368224566408971,0.006187635310766451,0.012009582845062209,0.017248825992792816,0.044543609908700876,0.07723252579297829,0.09569932622664223,0.11987046529784795,0.12296215731502547,0.113959939754343,0.08874163784818047,0.051764900176162136,0.033686916022749445,0.02414116562237704,0.01742924847359191,0.012158634286163365,0.014669341278565954,0.01616700615448969,0.01700281099726686,0.018667504233124015,0.015909907938349323,0.015243123835047102,0.013277370024682981,0.009069074407614404,0.00593838310476193,0.007773413415680202,0.006914210301582527,0.0038091761669206423,0.0034829069533857822,0.002788112528894494,0.0027103122204351383,0.0018852233243927506,0.0001987276709751089,0.00038793547298258377,0.00036482647046990387,5.3712992338225945e-05,7.382530001030232e-05,7.382530001030232e-05,3.361026734705064e-17,3.361026734705064e-17
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0021446443730918936,0.002360180262836284,0.00021553588974439035,0.0006418967981346249,0.0027237633990440284,0.00639611078062816,0.020694592764686784,0.06348928293069463,0.11537506764431854,0.14459930846578178,0.1583951486258171,0.1564376530830051,0.0983196498772303,0.04289079599751394,0.03356911243181555,0.017959160483783713,0.011001447536977895,0.0138207143716548,0.017693903244772196,0.02103560297688066,0.01159982969388759,0.009761507006581464,0.009088630816179534,0.004663376583461852,0.007192160005873967,0.0075223067868707685,0.008699733516310064,0.005949099200224042,0.0013670392911557675,0.0007773411107107778,0.0007885497350486974,0.0008188522780202348,0.00108611975944018,0.0008768108832168562,4.5071394605197736e-05,6.911788849595091e-19,6.911788849595091e-19,6.911788849595091e-19,6.911788849595091e-19,6.911788849595091e-19,6.911788849595091e-19,6.911788849595091e-19
109,0.026331837,0.0166812055,0.0070305739999999995,0.0166812055,0.0131659185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003296398,0.0041765335,0.0206584335,0.026371064,0.009889163999999999,0.004176533499999999,0.008422098,0.014134728499999999,0.0094472135,0.0331755525,0.0416119285,0.025102085499999996,0.024507047999999993,0.020974641999999995,0.0258563395,0.0269479145,0.018533809999999998,0.038318345,0.0463155185,0.022740828499999997,0.009251418499999997,0.021136492499999996,0.030180712999999998,0.012386505499999999,0.020448037499999995,0.03755378999999999,0.030606352499999993,0.030606352499999993,0.02572199399999999,0.010794016999999993,0.007697835999999992,0.01826439799999999,0.04324631049999999,0.07622871199999999,0.06181336149999998,0.04354909349999998
110,0.026331837,0.0166812055,0.0070305739999999995,0.0166812055,0.0131659185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003296398,0.0041765335,0.0206584335,0.026371064,0.009889163999999999,0.004176533499999999,0.008422098,0.014134728499999999,0.0094472135,0.0331755525,0.0416119285,0.025102085499999996,0.024507047999999993,0.020974641999999995,0.0258563395,0.0269479145,0.018533809999999998,0.038318345,0.0463155185,0.022740828499999997,0.009251418499999997,0.021136492499999996,0.030180712999999998,0.012386505499999999,0.020448037499999995,0.03755378999999999,0.030606352499999993,0.030606352499999993,0.02572199399999999,0.010794016999999993,0.007697835999999992,0.01826439799999999,0.04324631049999999,0.07622871199999999,0.06181336149999998,0.04354909349999998
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015270199281902162,0.00015270199281902162,0.0004936213120640571,0.0006860841082792315,0.003311120141928932,0.010287294988220211,0.02003917057515978,0.016883351876831793,0.01992904470786405,0.03704369823377033,0.05730344884785908,0.054911315509094186,0.05775029353780764,0.06463977804971771,0.054101411195057375,0.050253553937178064,0.048313414719408934,0.04484482542578756,0.05403696460387235,0.061822733449141715,0.04513056712973259,0.0326614154822623,0.041742556313031115,0.035189633217584615,0.021487078152649667,0.020921481736236324,0.021114866482988347,0.022472175555284746,0.02253771049783521,0.021255466188516432,0.015155391704807165,0.011091946432856898,0.008982707994672047,0.008707800333864828,0.006965462230785165,0.005078508315692528,0.0008789876418242235,0.0005227549490282434,0.0005284395611188143,0.0005734802178332663
112,0.0005059561265735616,0.0002529780632867808,0.0,0.0,0.0,0.0,0.0,0.0,1.2753381990035673e-05,2.5376745885871092e-05,0.0005427442819771872,0.0008655304530910938,0.005980200816754162,0.011870250337442222,0.02607028097434871,0.0396645062318392,0.05918002946590778,0.05600179984047797,0.03506554335181471,0.030047067803846368,0.03360693071852579,0.03579249309050179,0.030940849331405833,0.03332694371792058,0.02496783897961128,0.017190593073868304,0.023159486959930416,0.024557030558723818,0.03664825361251441,0.05635639400963731,0.055689888754243244,0.04279592702160523,0.04585969428910516,0.045395274300125216,0.039988592583895116,0.037079637396809084,0.028724930056185764,0.026018445546293078,0.021384129353404543,0.01753965450876909,0.01448309163673886,0.013906226892040834,0.01156073297719179,0.007371863418536682,0.003664968613330235,0.0037164255958616675,0.0022160817978378313,0.00022558139343744656
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006081446999999999,0.007071538999999999,0.009913137499999999,0.018335031499999998,0.036670095,0.036670095,0.0186542115,0.015215136000000002,0.011945821,0.0179187325,0.0477833215,0.042455486,0.012590896999999997,0.011814225999999997,0.008421615999999996,0.0051606009999999964,0.014526122499999995,0.023891643999999997,0.022117019999999994,0.014565159999999995,0.008787923999999994,0.024736358999999992,0.061027245499999994,0.0911665855,0.05597418899999999,0.055534791999999986,0.06362269749999999,0.041768203,0.03275428,0.03275428,0.056375691,0.03275428,0.03275428,0.028187845499999996
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029259089973943944,0.0005397610667272039,0.001026627134979665,0.00305062282169493,0.0073737786543078615,0.009851327986995284,0.013973950537082995,0.020191087837570773,0.027399490128395217,0.02986895711950413,0.03502111290043062,0.030296523123604598,0.023281668843916057,0.028336910001733027,0.03302239290010632,0.029134908216016928,0.02550351214479503,0.024413959293375326,0.022448782277426513,0.020591799691705548,0.013533371709676218,0.019538675651325256,0.027010810575249896,0.024965319407044974,0.03597370680001095,0.040052666970028954,0.05263159268241516,0.05500137830527231,0.0632403095511488,0.07833863795062221,0.08147764966520354,0.06513374375075373,0.02608363171277739,0.011482678959257902,0.007996410325533406,0.006891199520836224,0.0009099703157636535,0.001053623169311624,0.0017986402410412653,0.001266219156619054
115,0.005708338,0.004717009,0.003923493,0.003950621,0.0036669015,0.0036669015,0.0051408945,0.0063040395,0.007097557,0.010469434,0.015826228499999997,0.030109511,0.0291297565,0.035057059,0.067927187,0.09345420299999999,0.10666386349999998,0.10762398049999998,0.08287886749999998,0.04391022399999998,0.026633742999999977,0.023801394499999975,0.021851098999999978,0.021616883999999975,0.020225139499999975,0.020345795499999972,0.021737539999999972,0.019586368499999972,0.019812841499999973,0.019699927499999974,0.016529304999999973,0.013698069999999972,0.006600539499999973,0.000948779999999972,0.0008512194999999719,0.0006295729999999719,0.000425659999999972,0.000523170499999972,0.000665040499999972,0.0004522354999999719,0.004557335499999972,0.010090419999999971,0.009040896999999971,0.00727274399999997,0.008283527499999969,0.012273386999999969,0.01201997149999997,0.009798264999999971
116,0.004106822,0.004106822,0.007165369499999999,0.008184885499999999,0.005126337999999999,0.0041068219999999996,0.0041068219999999996,0.0041068219999999996,0.007165369499999999,0.010223916999999999,0.014301983499999997,0.022458113999999994,0.014869625999999995,0.017815906,0.047041570000000005,0.095368699,0.1398324885,0.13029861599999998,0.0990576045,0.057341865,0.023223044999999998,0.03220811,0.028249927999999994,0.014049779499999995,0.016342409999999995,0.013375476499999994,0.016005932499999993,0.016154278499999994,0.014117208999999995,0.017326892499999993,0.015290496999999991,0.013442906499999992,0.007630170999999992,0.0018645504999999923,0.0017751199999999922,0.001183412999999992,0.0005259609999999922,0.0009861774999999921,0.000920432499999992,0.0002815239999999921,0.004123283999999992,0.008503146999999992,0.009900658499999992,0.009900658499999992,0.008928302999999992,0.009900658499999992,0.009518661999999994,0.006809957499999994
117,0.0055091540000000005,0.003443151,0.000688574,0.0,0.0,0.0,0.0,0.0,0.000688574,0.001377148,0.0037874379999999997,0.007919302999999999,0.006535717999999999,0.003209229,0.00464783,0.008521,0.010623587000000002,0.011398225500000001,0.014489239000000001,0.017145136000000002,0.028838729999999996,0.04113948499999999,0.03977788249999999,0.0366870235,0.039374707999999994,0.040584177,0.036552650500000006,0.03467126000000001,0.03749337250000001,0.043137542500000015,0.04660413300000001,0.04248388050000001,0.03179315400000001,0.025675621000000013,0.024998498500000015,0.02433439250000002,0.02644861750000002,0.027822544000000022,0.032133733000000025,0.03190293300000002,0.03461351000000003,0.03845913050000003,0.03733332550000003,0.03626660450000003,0.025244311000000026,0.015288883000000024,0.009600047500000023,0.00853332750000002
118,0.0014222470000000002,0.0023705005,0.0029923175,0.002665881,0.002236407,0.0016145900000000002,0.002044064,0.002665881,0.002044064,0.002044064,0.002665881,0.0041775685,0.0033391374999999996,0.001438558999999999,0.004675254999999998,0.012092697499999997,0.021757867499999996,0.0251294465,0.0225618795,0.0172852895,0.0187424385,0.029771455000000002,0.036322080500000006,0.03494680300000001,0.03268746500000001,0.03308041700000001,0.031238169000000007,0.026329689500000007,0.026526111000000005,0.030059313000000008,0.03428335750000001,0.0395879385,0.037753007000000005,0.029060791000000006,0.024712524500000006,0.02790124000000001,0.030437746000000012,0.03877192750000001,0.04246794350000001,0.03652531850000001,0.034783373000000006,0.06398249,0.06232437550000001,0.020496793500000013,0.010951027000000012,0.011119048500000013,0.009025877000000012,0.006882300000000011
119,0.009179900999999999,0.0045899504999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589565,0.0018359550000000002,0.0032129525,0.0025901159999999995,0.0012820729999999995,0.0027149654999999995,0.0069382129999999995,0.009699078,0.0093423625,0.0100505825,0.011781212000000001,0.025093729999999998,0.031095901499999995,0.023292023499999995,0.020212091999999997,0.020597109499999995,0.022522093499999993,0.023677040999999996,0.024831988499999992,0.02271452249999999,0.019249626499999988,0.020212144999999983,0.028104456499999986,0.03164707699999998,0.03289862049999998,0.03514007399999998,0.03705861599999998,0.04959297899999998,0.05571962199999998,0.056484521999999975,0.06156514849999997,0.06689383049999997,0.07926663499999997,0.06238530299999997,0.03252358299999996,0.02038145699999996,0.010841153999999962,0.008672947999999962,0.006504741499999961
120,0.005785023,0.0047803765,0.0039762005,0.004003693,0.0037161620000000003,0.0037161620000000003,0.0052099565000000006,0.0063887265,0.007192902999999999,0.010610076999999999,0.016038833500000002,0.0305139925,0.030386858500000002,0.039132095500000005,0.0758230525,0.104317333,0.119062486,0.120134207,0.09251271850000002,0.04901435450000002,0.022316440500000014,0.012429502500000012,0.011411024000000011,0.011288713000000013,0.010561920000000013,0.010624928500000012,0.011351721500000012,0.010228342500000012,0.010346611000000012,0.010287645500000015,0.008631891000000013,0.007153370500000014,0.008045257500000014,0.009441108000000014,0.008470302000000016,0.006264746000000017,0.004235654000000017,0.005205958000000016,0.0066176750000000156,0.004500099500000016,0.005728006500000016,0.010225971500000016,0.009162349500000016,0.007370444500000016,0.008394806500000017,0.012438264000000017,0.012181444000000015,0.009929891500000015
121,0.004168457,0.004168457,0.0072729100000000005,0.0083077275,0.0052032745000000005,0.004168457,0.004168457,0.004168457,0.0072729100000000005,0.010377363,0.0145166335,0.0227951735,0.015242062500000002,0.019743780000000002,0.0521319765,0.10568862350000001,0.15496387500000003,0.14439833400000002,0.109776708,0.063546875,0.019373578500000002,0.015059074500000005,0.013208405500000006,0.006569050000000005,0.007640981500000005,0.0062537755000000046,0.007483659500000005,0.007553019500000006,0.006600576500000005,0.008101281000000005,0.007149153500000006,0.006285303000000007,0.009454015000000007,0.011740238500000007,0.011177136000000006,0.007451423500000005,0.003311743000000005,0.006209519000000005,0.005795552000000006,0.0017726325000000064,0.004630341500000006,0.008630765500000007,0.010049251500000007,0.010049251500000007,0.009062304000000007,0.010049251500000005,0.009661521000000006,0.006912164500000008
122,0.00557476,0.0034841539999999997,0.0006967739999999998,0.0,0.0,0.0,0.0,0.0,0.0006967739999999998,0.0013935479999999997,0.0038325399999999997,0.008013608999999998,0.007979555499999997,0.005803199499999998,0.008404599499999998,0.015408393499999997,0.019210469499999997,0.020611236499999998,0.026200668500000003,0.031003285499999998,0.031186299499999993,0.0313612935,0.030323322,0.027967110500000003,0.030015976,0.030937972999999997,0.027864674499999995,0.026430459999999996,0.028581802499999996,0.03288444499999999,0.035527082999999994,0.03238614849999999,0.030004643999999994,0.031023910499999995,0.030205741999999997,0.029403301499999996,0.031957924,0.0336180425,0.038827262,0.038548385500000004,0.037622233000000005,0.038917120500000006,0.0377779085,0.036698484499999996,0.025544932999999995,0.015470950999999997,0.009714369499999997,0.008634945999999998
123,0.001438217,0.002397119,0.003025918,0.0026958149999999994,0.0022615199999999995,0.0016327209999999997,0.0020670159999999996,0.0026958149999999994,0.0020670159999999996,0.0020670159999999996,0.0026958149999999994,0.0042244779999999985,0.0036588134999999988,0.0022755944999999986,0.007395582499999999,0.0191289095,0.034417818999999995,0.039751171999999994,0.0356896485,0.027342842,0.0189019535,0.0210546135,0.0256872675,0.0247146595,0.023116838,0.0233947375,0.022091885,0.018620568499999997,0.018759479499999995,0.021258188499999994,0.024245466499999993,0.027996908499999994,0.03476402099999999,0.034083318499999994,0.02898354799999999,0.03272336399999999,0.035698249999999994,0.045472815,0.049807608,0.0428379285,0.037972945499999994,0.064700964,0.063024231,0.020726957500000004,0.011073999000000005,0.011243907000000004,0.009127230500000003,0.0069595830000000036
124,0.009268445,0.0046342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633835,0.0018536630000000002,0.003243942,0.0034444510000000003,0.0027043360000000003,0.005726804500000001,0.014635098500000002,0.020458721000000003,0.019706285000000004,0.021200167000000002,0.0248506655,0.0245181135,0.0190133,0.0142416905,0.012358494999999999,0.012593910999999998,0.013770924499999998,0.014477105999999997,0.015183287999999996,0.013888582999999996,0.011770004499999995,0.012358527999999994,0.017184207999999996,0.027057062999999996,0.036914820999999994,0.039429907499999986,0.04158266199999999,0.05564719599999998,0.06252176849999998,0.06338004599999997,0.06908090499999997,0.07101681949999997,0.08003119699999997,0.06298703749999998,0.032837287499999986,0.02057804549999999,0.010945721999999988,0.008756601999999987,0.006567482999999987
125,0.004318499,0.003568534,0.0029682205000000003,0.0029887439999999998,0.0027741019999999996,0.002774102,0.0038892150000000006,0.004769163000000002,0.0053694780000000004,0.007920387000000001,0.011972935,0.022778592,0.024884297500000003,0.03837270400000001,0.074351641,0.10229296599999999,0.11675197749999999,0.1178029005,0.0907174305,0.048063189000000006,0.024063979500000006,0.01634718100000001,0.015007686500000008,0.014846824000000008,0.013890951500000009,0.013973820500000012,0.014929693000000011,0.013452233000000013,0.013607778000000015,0.013530227500000014,0.011352593500000013,0.009408055000000012,0.01131734500000001,0.013849247000000009,0.012425162000000009,0.00918981150000001,0.006213318000000009,0.00763666550000001,0.00970752600000001,0.0066012360000000095,0.00516582800000001,0.007633652000000012,0.006839662500000012,0.005502011500000011,0.006266694000000012,0.009285121500000012,0.009093406000000012,0.007412629500000012
126,0.002989705,0.002989705,0.005216283499999999,0.005958476499999999,0.003731897999999999,0.0029897049999999996,0.0029897049999999996,0.0029897049999999996,0.005216283499999999,0.007442861999999999,0.010411632999999997,0.016349174999999997,0.011401518499999999,0.019384516499999997,0.0511833685,0.10376548399999999,0.15214410899999997,0.14177082199999996,0.10777918099999997,0.06239055799999998,0.02092721599999997,0.020967010499999973,0.018390292499999975,0.009146201999999973,0.010638670499999973,0.008707239999999974,0.010419628999999975,0.010516200499999975,0.009190097499999975,0.011279554499999974,0.009953890999999975,0.008751136999999975,0.013444792999999974,0.016866442499999974,0.016057468999999974,0.010704979499999975,0.004757768999999976,0.008920815999999977,0.008326094999999978,0.002546625999999977,0.003702790999999977,0.006190165499999977,0.007207533499999977,0.007207533499999976,0.006499673999999976,0.007207533499999976,0.006929444999999975,0.004957547999999975
